id,Name,Team,Position,Expert Rank
0b41b52c-c6f3-43bd-a655-35023705d92e,KC Concepcion,CLE,WR,103.71
4d1e8598-7702-473b-aa6d-d9700db305ce,Ricky Pearsall,SF,WR,104.43
fbe947d5-246f-4e65-9c82-fe7480240b81,Blake Corum,LAR,RB,104.43
0ceab1e0-16a3-42ce-9607-b5bdaf4697b2,Jakobi Meyers,JAX,WR,104.86
609c7ac6-7a6a-49e2-bc37-6ad755dc8513,Xavier Worthy,KC,WR,105.43
2c318b1c-13a5-4722-a649-8d9c35a8f50e,Kyler Murray,MIN,QB,106.57
e97d1607-52ac-43a6-80f0-a630cab1e74b,Josh Downs,IND,WR,108.71
1a21a150-0d38-4c37-a228-a81f61b16211,Jared Goff,DET,QB,108.86
d83ad27b-1a9b-49ac-984e-49453f424c9f,Kenneth Gainwell,TB,RB,109.29
dd0faf01-71b1-4348-8299-d0de3d50c0da,George Kittle,SF,TE,112.14
b44b6d29-a02e-48ae-9b60-1f2202464ba9,Jonathon Brooks,CAR,RB,112.29
86e4ae73-0fb9-4cbe-a457-71f3f7ea2a22,Travis Hunter,JAX,WR,116.29
28528dbe-2b54-4e90-8daf-b40ff16f4fcb,Romeo Doubs,NE,WR,116.86
e2ea9022-a228-40b1-b668-5ac1fbe7e174,Travis Kelce,KC,TE,117.14
d18a8c9c-dc6a-4ed2-af27-a631c40f0cb2,Jacory Croskey-Merritt,WAS,RB,117.86
3eabec6e-44d1-4e00-b975-7981b019494e,Matthew Golden,GB,WR,118.43
c000c35b-ea8d-43de-9952-9814ce4eb887,Jayden Higgins,HOU,WR,121.29
a8f22078-bf09-44cc-882f-b151b0f5d18d,Tyler Shough,NO,QB,122.00
2a053c32-61bf-40b3-95b7-3ab291a52d72,Baker Mayfield,TB,QB,122.29
b079ce97-bdb3-4e94-b739-e7ba71472c39,Jordan Mason,MIN,RB,123.29
a0dcb808-0e55-4c54-b3cb-7e7cf245840b,Chris Rodriguez,JAX,RB,125.29
9077a1e5-ae83-43f2-ad88-8e44df2d6f4d,Jake Ferguson,DAL,TE,125.86
db550ba6-f791-445d-a02c-65d4b8967c52,Mark Andrews,BAL,TE,126.29
4efc8624-dc36-4242-b1cb-0cc6d3862174,Stefon Diggs,,WR,129.40
9b6b5dd5-bcdf-4155-aa42-9b6c948e851e,Omar Cooper Jr.,NYJ,WR,130.57
1440721b-3ca6-406c-b87a-88e4ad494da5,Jordan Love,GB,QB,130.71
a84c94e2-eaef-4db4-b83d-08c6c6156581,Khalil Shakir,BUF,WR,131.14
d2297be4-c288-4bc4-aad9-fd8e02646776,Malik Willis,MIA,QB,131.57
03132f54-3982-4620-8495-c8fb6ec423f8,Jalen Coker,CAR,WR,131.86
d4cb3ff5-5305-4c85-a51d-fe7136b0d10f,Isaiah Likely,NYG,TE,134.00
8346d01a-e5c5-46c8-bb8d-90e142e9926c,Tyrone Tracy,NYG,RB,135.29
58a9eb5e-0e5a-43e0-8a84-f29aaab96c0e,Dalton Kincaid,BUF,TE,138.43
e77fc2ba-9f10-418d-8133-14b993d3f59e,Jonah Coleman,DEN,RB,140.29
e7734d2c-72f2-49da-91b8-6d09036794be,Oronde Gadsden,LAC,TE,141.14
9e29ed5f-9125-4b00-8da2-5d01f868aa5f,Dallas Goedert,PHI,TE,143.14
3f365df5-b74c-451c-a67d-e3ad460752aa,Woody Marks,HOU,RB,143.29
92537de5-d0be-45ec-b8ad-bf0ee3ddce60,Jalen McMillan,TB,WR,143.67
5b54e335-28d1-4a11-bca1-3fe22ed959e3,Keaton Mitchell,LAC,RB,145.57
a59c3f47-ac4f-4bbc-8ea0-4b0afe04b9dc,Kenyon Sadiq,NYJ,TE,146.29
9f843748-952c-4e26-b336-d35a73a18c2e,Chig Okonkwo,WAS,TE,146.33
1a2115d5-cf2b-40f2-a512-e4d3fadc60e7,Isiah Pacheco,DET,RB,146.57
e950f611-f934-488d-ad6a-3fac1c89a3f2,Rashid Shaheed,SEA,WR,147.00
9abe9b0f-ac15-496a-9fe6-8e2936d122c1,Tyler Allgeier,ARI,RB,148.00
233c11ab-0b40-42d2-9e1c-57b9df68969d,Sam Darnold,SEA,QB,148.43
5d942e20-efde-4e9b-b4be-8112da68037a,Denzel Boston,CLE,WR,149.14
f8a8ab57-e237-4732-830d-7e0d5edd2620,Brenton Strange,JAX,TE,149.86
9e0fd3fb-73c5-4f37-b250-1b768168bbf1,Antonio Williams,WAS,WR,151.71
e08333f4-72da-4d6b-8a4a-7258093eda3c,C.J. Stroud,HOU,QB,153.14
f9b4b51b-3d0e-47b6-bbc4-d73ed3340f82,Daniel Jones,IND,QB,154.00
807899c2-41e6-4f82-9091-0d34be8ab610,Jauan Jennings,MIN,WR,155.00
0f66297e-c3ab-4840-9cea-c73def0f5ab4,Cam Ward,TEN,QB,158.29
38bdcde6-0f06-4c83-8e57-6a1d562e57b2,Jalen Nailor,LV,WR,159.00
892fedf8-412c-4307-bab0-2a04c33b1642,Nicholas Singleton,TEN,RB,160.29
84d2c2de-8b5a-41cd-a571-aa7aafcfbc06,Bryce Young,CAR,QB,160.50
aa36686a-7005-49d2-8db8-2ccbe6e483e0,Hunter Henry,NE,TE,161.14
da4bbb87-fe7f-4d65-9cbe-c3085d2cbfc1,Dylan Sampson,CLE,RB,162.29
7d34e47d-044c-4a44-90b4-d1ce54549cea,T.J. Hockenson,MIN,TE,162.71
9ad5fbe4-e29b-4c36-a7cb-9309acf60abe,Tank Bigsby,PHI,RB,162.86
4d3349f4-94a4-4d53-bdcb-8d754c37a315,Juwan Johnson,NO,TE,163.17
7d7766b7-6c5c-4a3f-9d89-adda8940df3d,Deebo Samuel,,WR,164.40
5387ce75-723a-46f8-a393-b0bd2207291c,Tre Tucker,LV,WR,165.17
05a6881d-5311-49a0-be02-83b85e831b2b,Tyjae Spears,TEN,RB,165.33
3a013faa-4c46-49e8-bc5d-54d3a9803c1e,Sean Tucker,TB,RB,167.25
77b3cf07-cf9b-4068-832f-4f787e7e7259,De'Zhaun Stribling,SF,WR,168.33
4f3c5505-9940-4dfc-bc57-603892bccb40,Germie Bernard,PIT,WR,168.83
602683fa-4f9e-44ce-b92d-44dcca9ca2a4,Brian Robinson,ATL,RB,169.00
8f61d453-4928-4717-a57e-d8f8f21fa211,Alvin Kamara,NO,RB,169.17
3e027734-95ef-495e-bb49-43caf28f632d,Kaytron Allen,WAS,RB,169.83
9fd3effd-2d57-43d1-9da9-118e0aa3689b,Dalton Schultz,HOU,TE,173.43
0c7ec0aa-bc36-49d5-a402-0cb26a244803,AJ Barner,SEA,TE,173.43
52947412-4003-4b6b-9660-5a2aa4ca1bd7,Calvin Ridley,TEN,WR,175.83
58ef4b7e-c240-4470-8313-46a066fd93b9,Emmett Johnson,KC,RB,176.00
bcf68759-6db5-45da-b6d9-859dc7a3ba4e,Darnell Mooney,NYG,WR,176.50
eb6be1fa-c875-4300-87e2-7809671a5a00,Zach Charbonnet,SEA,RB,177.17
3f6dd9e5-b0ac-46bc-bbc5-c6ce3f046a19,Emanuel Wilson,SEA,RB,179.33
f78d35e4-b166-4fc2-8d37-90fe6c95d790,Chris Bell,MIA,WR,180.00
8b12012c-b9e9-40d8-bb16-f4d696bb150f,Gunnar Helm,TEN,TE,180.14
db9d8880-ccab-480e-8fa3-d0e1c1fe0297,Aaron Rodgers,PIT,QB,181.33
d53f8a01-f0d6-441b-b85a-d69b2095642d,Tre Harris,LAC,WR,181.80
b2f0b4fc-2bbb-424e-a07f-a2d4b9e15e34,Brashard Smith,KC,RB,182.00
578083fd-28b7-4f25-9ab5-76dac063ab44,Kayshon Boutte,NE,WR,182.20
5a5bfcaa-e87c-4ace-8f2c-5c494dd7950e,Mike Washington Jr.,LV,RB,182.67
6d395b73-b5be-494d-83e5-7b8b73bda0b8,Brandon Aiyuk,SF,WR,184.60
2b915546-701a-43ba-83b8-14b637feaff5,Tank Dell,HOU,WR,187.33
392cac47-00b2-4189-b006-58ebc14b23bf,Jerry Jeudy,CLE,WR,187.33
e351f43e-e09b-4509-be8b-9bfa83d46ad7,Ryan Flournoy,DAL,WR,187.50
290c697a-95db-494a-9728-a1c3f90d4395,Eli Stowers,PHI,TE,188.17
76ded0dc-a456-4503-a04d-a4fb41aafbc8,Zachariah Branch,ATL,WR,188.80
ef187a90-1a0c-46af-9775-ebaa0fbbc6d1,Pat Freiermuth,PIT,TE,188.83
625be843-9bf8-4602-9029-a88e52b084bd,Terrance Ferguson,LAR,TE,188.83
4e8e072d-6099-489b-a97f-a1e75f2cf1ab,Dawson Knox,BUF,TE,190.00
d11c4534-5691-488e-910d-7707c6c12e44,Geno Smith,NYJ,QB,190.14
de7bde14-cf9f-4b06-98f4-8c52c41bf649,David Njoku,LAC,TE,191.33
268e4c6c-716d-467c-856a-1297e1c743cf,Cade Otton,TB,TE,191.57
8d520a36-2e8c-4bd3-84d3-29708cef21ab,Isaac TeSlaa,DET,WR,192.40
903044f4-028a-4930-b027-80a8564afd17,Mason Taylor,NYJ,TE,193.00
a2a2da64-8443-4c7d-a1ce-835f30eca698,Elijah Sarratt,BAL,WR,193.00
9ff86d7b-4419-4124-b7f7-45e95948cd07,Malik Washington,MIA,WR,193.50
0b218e62-7871-4c50-99aa-7268ab5c5c28,Fernando Mendoza,LV,QB,193.86
ae5ffec8-ddb5-44de-bfbe-0ac08be1c2ae,Ted Hurst,TB,WR,195.17
00fa8a29-92e1-4a0f-b4d1-8fab945cfcd3,Jacoby Brissett,ARI,QB,197.14
dd50cff2-b976-4a57-9c97-959792acc677,Kyle Williams,NE,WR,198.00
32bdcf83-11aa-4fef-857a-88419965dbc2,Jack Bech,LV,WR,199.67
c90c934c-9d10-4836-a138-d8ce1e2198d2,Braelon Allen,NYJ,RB,200.00
bade36dc-92a4-4fa5-8238-c737fbceaeb4,Greg Dulcich,MIA,TE,200.00
5a937ca2-cb10-46cd-b7df-6d03e7a121b4,Elijah Arroyo,SEA,TE,200.00
0fd06655-ece8-4168-a588-f8fd5cb4410b,Cole Kmet,CHI,TE,202.00
d580ee61-2ae9-4765-8065-85a4dc403af3,Mike Gesicki,CIN,TE,202.25
ae3a35f7-dd56-4915-9dd6-d4b94c9e3b2e,Najee Harris,,RB,203.00
e7ceb8ee-3f04-41d2-ade4-c91891883414,Troy Franklin,DEN,WR,203.20
1667e6e5-2d54-4f7c-80fc-94b400a81d5a,Demond Claiborne,MIN,RB,203.25
2367117b-16b7-45a4-970d-9ed4cf3f7e38,Ray Davis,BUF,RB,203.80
4a119663-b322-43a7-bfd3-19662f4e21b2,Kimani Vidal,LAC,RB,203.80
dbe588a1-cdaf-458e-a0b4-daa450f19bbf,Cooper Kupp,SEA,WR,205.00
530624e0-707b-487a-a29e-3d8eb2f85166,Malachi Fields,NYG,WR,205.60
5df1a513-165c-4a68-8430-397522553e27,Dontayvion Wicks,PHI,WR,206.00
16f0ce34-5e49-42fe-ab4f-02127a203252,Tyreek Hill,,WR,207.67
02dccdb4-7ecd-4ee5-9fd8-1531213ce3c6,Chris Brooks,GB,RB,208.00
ee61b327-de07-483b-b872-eb251e6c2613,Darius Slayton,NYG,WR,208.67
6f9a391e-7cce-49ac-aaa4-4e593c7dcd4a,Elic Ayomanor,TEN,WR,209.00
6b6c0fe5-926b-4c07-869e-932beca840ba,Adonai Mitchell,NYJ,WR,210.50
a8e0f2e8-37eb-42cf-bcb1-36a84684b0a6,Kendrick Bourne,ARI,WR,211.00
9c0a23d8-b2c0-4b5f-b348-70cd1e1d6669,Chris Brazzell II,CAR,WR,212.60
27ddd6aa-fac1-4c95-9d5d-31d471606308,Ty Johnson,BUF,RB,213.00
1bca686d-e264-4c60-9f2f-2c099315b414,Adam Randall,BAL,RB,213.60
d8e5727e-53e4-4983-80a8-d9348f58c050,MarShawn Lloyd,GB,RB,214.50
ad69fd40-04a0-42d9-b8bc-b01b02910d5d,Justice Hill,BAL,RB,215.40
97ac300b-1153-4a8d-ac58-47f85d74cd51,Pat Bryant,DEN,WR,215.75
13b2a45b-e31a-4bfd-b88d-a23adef97432,Jaylin Noel,HOU,WR,215.75
87e7baef-4eb4-46ca-aac1-4df33d0f0ce5,Tory Horton,SEA,WR,215.75
ec328230-8186-4309-8242-ca1e6c806e58,Deshaun Watson,CLE,QB,216.17
ca616ab1-5d70-4c8b-be61-0e064e31521f,Skyler Bell,BUF,WR,217.00
5c1416ec-0b1b-47d6-ad15-6dc75e170caf,Jordan James,SF,RB,217.20
8228dbe3-e9fb-422b-b2ed-499162f15ef0,Christian Kirk,SF,WR,218.00
284da6e8-d46c-4274-9b40-3c7ceabaa441,Max Klare,LAR,TE,218.00
0ecb1a87-8244-449c-9532-043d0e7ef136,Ollie Gordon II,MIA,RB,219.00
f79bdcc1-2e5a-4717-95aa-d3a71e70e5a5,Jake Tonges,SF,TE,219.75
088cc763-b559-43bc-a5fa-899f811452ff,Tua Tagovailoa,ATL,QB,220.17
016f6b17-5612-436b-adf1-c717873cb230,James Conner,ARI,RB,220.20
fd58ddcc-8f81-4922-bbbf-3d3fe82e687b,DJ Giddens,IND,RB,220.67
fa3e4ba2-240b-47b4-a67c-6890f336991b,Jaydon Blue,DAL,RB,222.00
3dea7062-fa54-4cdd-bd31-acf6d05040f6,Treylon Burks,WAS,WR,222.00
1862183c-6a0a-4cf9-b4ae-071c39cab7d1,Keon Coleman,BUF,WR,222.50
2b4755db-65b8-4ebb-a6ac-dcc87d34c16b,Kaelon Black,SF,RB,223.25
6687791c-ed7b-4d99-8a3a-a3b4b54e4324,Tyquan Thornton,KC,WR,223.80
96e67ed5-d19b-461e-bd32-6ab1bb7a7697,Samaje Perine,CIN,RB,224.25
8771bebe-123d-47eb-8226-57f585e4202c,Chimere Dike,TEN,WR,225.50
24c187ac-e613-495f-9fd8-4befd4710517,Xavier Legette,CAR,WR,226.00
4a2d05c3-cb53-441f-b01f-869caa3d3db1,Michael Penix,ATL,QB,226.17
6dd8c89b-1f3e-4d7e-8826-a69ebd7e69fc,Tez Johnson,TB,WR,227.00
54804a9a-55bd-48b9-8dd3-f4e073bf9460,Eli Raridon,NE,TE,227.00
0c387d43-416a-4895-932c-6ffdf97ff68a,Rashod Bateman,BAL,WR,227.60
748b1bde-0acf-4e4d-bc1d-a634c3188c20,Ja'Kobi Lane,BAL,WR,228.40
2555530d-7eab-464c-94f3-15444cc81b0d,Caleb Douglas,MIA,WR,229.50
dc7ac01a-208f-4915-b6c2-a7f2766b7e1d,Colby Parkinson,LAR,TE,229.75
6ad094f1-6730-4225-872e-60def37f1efd,Evan Engram,DEN,TE,230.80
ff73b868-18dc-4dc0-aa07-30bf79323218,Jalen Tolbert,MIA,WR,231.00
df9c6e16-ff33-446a-8c7c-7635a409155d,Devaughn Vele,NO,WR,231.50
b3699351-6046-4cfa-9cce-3a881e504d07,Shedeur Sanders,CLE,QB,231.67
50f1348b-bf28-4822-86e8-89dd8d7e415e,LeQuint Allen,JAX,RB,233.00
5d017d0c-0864-4cec-93d0-e5c68c76fca2,Andrei Iosivas,CIN,WR,233.80
9e089549-9550-4e1e-9a2b-563a2d97617c,Justin Joly,DEN,TE,234.00
a494d7c8-4c78-4055-9609-5ca71960b260,Darnell Washington,PIT,TE,234.00
4b055bc7-6f2a-4ed2-8027-9e9d73a98adf,Kirk Cousins,LV,QB,234.83
7b05e870-e29a-4cdd-acaa-db7e3dc8e716,Ja'Tavion Sanders,CAR,TE,235.00
405149d0-9ebf-4dfd-b41e-cc37f6e429e1,Jordan Whittington,LAR,WR,235.00
079e97f4-5056-4f9d-bc44-3f73957bab06,Carson Beck,ARI,QB,236.67
91d9b2f2-d819-4399-b361-a55d6f47b969,Noah Gray,KC,TE,239.00
fc7b0083-b914-4355-b7da-9b914f2c25fc,Theo Johnson,NYG,TE,240.60
42b49068-33a3-4f43-9e66-005433044a40,Michael Mayer,LV,TE,241.67
d880f724-0897-4914-969b-af6a01eb4ac7,Brenen Thompson,LAC,WR,243.00
711a0f82-0569-4f0e-8bdb-a17f504946da,Tutu Atwell,MIA,WR,244.00
e64c7835-a044-4748-9840-2cd5ae669189,Zavion Thomas,CHI,WR,245.00
45ba2a55-8a6d-4885-adcd-1136ca801fc7,Noah Fant,NO,TE,245.00
647debe3-1f5b-41a9-bb4b-2814a7b24faf,Malik Davis,DAL,RB,246.00
89495f48-d9f2-4585-83ad-9eecb89dadf6,Trey Benson,ARI,RB,247.00
0570fd0a-98b4-4f6b-984d-c49e861a58c2,Justin Fields,KC,QB,247.33
41b97880-ee22-44f4-b41f-3ae38bc750e6,Mac Jones,SF,QB,249.00
63fa6d80-e0c5-48cd-89b0-ddd6addad34e,J.J. McCarthy,MIN,QB,249.75
1aeee0a0-f281-4464-978d-6408dc10bcbc,Luke Musgrave,GB,TE,250.00
7dc31508-0db1-42b9-b2da-7cc6226ef122,Joshua Palmer,BUF,WR,251.00
ad50c6db-b65f-462d-a607-ea75895ed062,Jahan Dotson,ATL,WR,252.00
71b6f420-356b-4054-9346-1996e132c5f9,Anthony Richardson,IND,QB,254.00
6edad0bd-a7f3-427f-ad20-9d09cdd6fe65,Cade Klubnik,,QB,255.00
dea7fe9a-ba48-409d-ba7c-370c9b899d5f,Joe Flacco,CIN,QB,256.00
cc76f620-e8d8-4ea1-b693-5ee969d309d3,Cade Klubnik,NYJ,QB,257.00
b9c014ce-33ba-4226-9b34-63cf2a6fbec5,Jameis Winston,NYG,QB,257.00
e88a3317-22cb-4c8c-8d97-f908e30deb52,Oscar Delp,NO,TE,257.50
8c2a9f8c-8582-4cfc-b969-73b7123f7766,Marcus Mariota,WAS,QB,258.00
fbe451ad-bed1-4178-8e18-c9c24baf1791,Drew Allar,PIT,QB,258.50
3cc10408-1eb5-42d7-ba02-acb14de1d788,Jaylen Wright,MIA,RB,259.00
abedab15-9ac8-4770-a5ad-2918a795aadc,Ty Simpson,LAR,QB,260.00
6204f71e-c037-4b12-96ec-412f3cee7bf1,Luke Schoonmaker,DAL,TE,263.00
